SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22023,200768,0022300200,"NOV 16, 2023",MIA vs. BKN,W,24,1,4,0.25,1,1,1.0,0,0,0.0,1,2,3,3,3,0,0,3,3,7,1,Kyle Lowry
22023,200768,0022300017,"NOV 14, 2023",MIA @ CHA,W,15,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,4,0,-5,1,Kyle Lowry
22023,200768,0022300175,"NOV 11, 2023",MIA @ ATL,W,33,4,8,0.5,4,6,0.667,5,5,1.0,0,2,2,4,1,0,3,1,17,10,1,Kyle Lowry
22023,200768,0022300164,"NOV 08, 2023",MIA @ MEM,W,35,5,11,0.455,4,7,0.571,3,3,1.0,3,8,11,9,1,0,4,4,17,20,1,Kyle Lowry
22023,200768,0022300150,"NOV 06, 2023",MIA vs. LAL,W,33,2,6,0.333,1,5,0.2,0,0,0.0,2,2,4,5,1,0,0,2,5,2,1,Kyle Lowry
22023,200768,0022300003,"NOV 03, 2023",MIA vs. WAS,W,26,1,4,0.25,1,4,0.25,0,0,0.0,2,1,3,7,2,0,2,1,3,2,1,Kyle Lowry
22023,200768,0022300119,"NOV 01, 2023",MIA vs. BKN,L,30,2,5,0.4,2,5,0.4,0,0,0.0,0,3,3,3,2,1,2,3,6,7,1,Kyle Lowry
22023,200768,0022300107,"OCT 30, 2023",MIA @ MIL,L,28,3,6,0.5,2,5,0.4,0,0,0.0,0,4,4,4,2,0,2,4,8,-11,1,Kyle Lowry
22023,200768,0022300093,"OCT 28, 2023",MIA @ MIN,L,32,1,6,0.167,1,5,0.2,0,0,0.0,1,3,4,7,1,0,4,1,3,-20,1,Kyle Lowry
22023,200768,0022300080,"OCT 27, 2023",MIA @ BOS,L,32,5,7,0.714,3,4,0.75,0,0,0.0,1,7,8,5,0,1,1,3,13,-1,1,Kyle Lowry
22023,200768,0022300068,"OCT 25, 2023",MIA vs. DET,W,32,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,1,0,4,0,4,1,Kyle Lowry
22023,1627777,0022301187,"APR 14, 2024",CLE vs. CHA,L,23,6,9,0.667,4,7,0.571,0,0,0.0,0,1,1,1,0,0,0,2,16,7,1,Georges Niang
22023,1627777,0022301174,"APR 12, 2024",CLE vs. IND,W,27,3,10,0.3,3,8,0.375,0,0,0.0,0,5,5,0,2,0,0,2,9,2,1,Georges Niang
22023,1627777,0022301158,"APR 10, 2024",CLE vs. MEM,W,18,1,3,0.333,1,2,0.5,1,2,0.5,0,2,2,1,0,1,1,2,4,19,1,Georges Niang
22023,1627777,0022301132,"APR 07, 2024",CLE @ LAC,L,14,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,2,1,0,0,2,2,-5,1,Georges Niang
22023,1627777,0022301127,"APR 06, 2024",CLE @ LAL,L,23,5,6,0.833,2,3,0.667,0,0,0.0,0,1,1,1,0,0,2,2,12,-18,1,Georges Niang
22023,1627777,0022301110,"APR 03, 2024",CLE @ PHX,L,11,0,4,0.0,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0,-21,1,Georges Niang
22023,1627777,0022301100,"APR 02, 2024",CLE @ UTA,W,19,3,10,0.3,0,7,0.0,2,2,1.0,0,3,3,1,3,0,2,4,8,-3,1,Georges Niang
22023,1627777,0022301077,"MAR 31, 2024",CLE @ DEN,L,23,2,8,0.25,0,3,0.0,0,0,0.0,1,4,5,2,1,0,2,2,4,-5,1,Georges Niang
22023,1627777,0022301067,"MAR 29, 2024",CLE vs. PHI,W,31,10,14,0.714,5,8,0.625,0,0,0.0,0,0,0,0,0,1,0,1,25,9,1,Georges Niang
22023,1627777,0022301048,"MAR 27, 2024",CLE @ CHA,L,24,5,7,0.714,4,5,0.8,0,0,0.0,0,1,1,0,0,0,0,4,14,3,1,Georges Niang
22023,1627777,0022301033,"MAR 25, 2024",CLE vs. CHA,W,25,6,11,0.545,5,10,0.5,0,0,0.0,0,3,3,2,0,0,1,4,17,19,1,Georges Niang
22023,1627777,0022301029,"MAR 24, 2024",CLE @ MIA,L,24,2,6,0.333,2,4,0.5,0,0,0.0,0,4,4,2,1,0,3,1,6,-18,1,Georges Niang
22023,1627777,0022301014,"MAR 22, 2024",CLE @ MIN,L,34,4,8,0.5,1,3,0.333,1,1,1.0,1,2,3,0,2,1,2,4,10,-7,1,Georges Niang
22023,1627777,0022300996,"MAR 20, 2024",CLE vs. MIA,L,35,6,15,0.4,3,11,0.273,3,3,1.0,0,3,3,1,1,0,1,2,18,0,1,Georges Niang
22023,1627777,0022300983,"MAR 18, 2024",CLE @ IND,W,33,5,8,0.625,3,4,0.75,0,0,0.0,0,2,2,1,0,1,4,2,13,5,1,Georges Niang
22023,1627777,0022300967,"MAR 16, 2024",CLE @ HOU,L,29,4,8,0.5,2,5,0.4,4,4,1.0,0,5,5,2,0,0,2,1,14,-17,1,Georges Niang
22023,1627777,0022300951,"MAR 13, 2024",CLE @ NOP,W,28,6,12,0.5,4,8,0.5,0,0,0.0,0,6,6,1,0,0,0,5,16,11,1,Georges Niang
22023,1627777,0022300934,"MAR 11, 2024",CLE vs. PHX,L,25,3,9,0.333,0,6,0.0,2,2,1.0,0,3,3,1,1,0,2,4,8,-13,1,Georges Niang
22023,1627777,0022300930,"MAR 10, 2024",CLE vs. BKN,L,25,8,12,0.667,3,5,0.6,1,1,1.0,1,2,3,2,0,0,0,2,20,-5,1,Georges Niang
22023,1627777,0022300911,"MAR 08, 2024",CLE vs. MIN,W,36,6,10,0.6,4,7,0.571,0,0,0.0,0,6,6,4,1,2,1,2,16,26,1,Georges Niang
22023,1627777,0022300895,"MAR 06, 2024",CLE @ ATL,L,26,5,8,0.625,3,4,0.75,0,0,0.0,0,3,3,4,3,0,2,4,13,-16,1,Georges Niang
22023,1627777,0022300886,"MAR 05, 2024",CLE vs. BOS,W,27,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,1,0,0,1,3,9,7,1,Georges Niang
22023,1627777,0022300876,"MAR 03, 2024",CLE vs. NYK,L,16,0,6,0.0,0,4,0.0,0,0,0.0,1,1,2,1,0,0,1,1,0,-6,1,Georges Niang
22023,1627777,0022300857,"MAR 01, 2024",CLE @ DET,W,19,1,7,0.143,0,3,0.0,0,0,0.0,0,4,4,3,1,0,1,0,2,17,1,Georges Niang
22023,1627777,0022300846,"FEB 28, 2024",CLE @ CHI,L,11,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-7,1,Georges Niang
22023,1627777,0022300832,"FEB 27, 2024",CLE vs. DAL,W,21,4,6,0.667,2,4,0.5,0,0,0.0,0,5,5,0,0,0,0,1,10,17,1,Georges Niang
22023,1627777,0022300820,"FEB 25, 2024",CLE @ WAS,W,17,3,6,0.5,2,4,0.5,0,0,0.0,0,4,4,0,1,0,0,0,8,3,1,Georges Niang
22023,1627777,0022300805,"FEB 23, 2024",CLE @ PHI,L,21,2,4,0.5,2,3,0.667,3,4,0.75,0,5,5,0,0,0,0,3,9,-6,1,Georges Niang
22023,1627777,0022300792,"FEB 22, 2024",CLE vs. ORL,L,16,3,4,0.75,2,3,0.667,1,1,1.0,0,0,0,1,0,0,2,2,9,-20,1,Georges Niang
22023,1627777,0022300781,"FEB 14, 2024",CLE vs. CHI,W,24,5,9,0.556,1,5,0.2,0,2,0.0,0,2,2,0,0,0,3,6,11,6,1,Georges Niang
22023,1627777,0022300762,"FEB 12, 2024",CLE vs. PHI,L,18,0,4,0.0,0,2,0.0,0,0,0.0,1,4,5,0,0,1,1,2,0,-7,1,Georges Niang
22023,1627777,0022300756,"FEB 10, 2024",CLE @ TOR,W,18,5,8,0.625,3,5,0.6,0,0,0.0,0,1,1,0,0,1,0,4,13,4,1,Georges Niang
22023,1627777,0022300735,"FEB 08, 2024",CLE @ BKN,W,23,5,9,0.556,3,6,0.5,0,0,0.0,1,2,3,1,1,0,0,1,13,1,1,Georges Niang
22023,1627777,0022300728,"FEB 07, 2024",CLE @ WAS,W,17,3,4,0.75,1,1,1.0,0,0,0.0,0,3,3,0,0,0,1,2,7,2,1,Georges Niang
22023,1627777,0022300714,"FEB 05, 2024",CLE vs. SAC,W,15,1,4,0.25,0,3,0.0,0,0,0.0,0,3,3,2,0,0,2,4,2,2,1,Georges Niang
22023,1627777,0022300703,"FEB 03, 2024",CLE @ SAS,W,18,0,9,0.0,0,8,0.0,2,2,1.0,0,2,2,2,0,0,0,2,2,5,1,Georges Niang
22023,1627777,0022300687,"FEB 01, 2024",CLE @ MEM,W,22,2,7,0.286,1,4,0.25,0,0,0.0,1,4,5,0,0,0,0,4,5,-7,1,Georges Niang
22023,1627777,0022300675,"JAN 31, 2024",CLE vs. DET,W,17,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,5,0,0,0,0,4,0,1,Georges Niang
22023,1627777,0022300658,"JAN 29, 2024",CLE vs. LAC,W,20,3,10,0.3,2,7,0.286,2,2,1.0,0,2,2,1,0,1,0,1,10,12,1,Georges Niang
22023,1627777,0022300639,"JAN 26, 2024",CLE @ MIL,W,27,3,5,0.6,0,2,0.0,4,4,1.0,0,5,5,2,0,0,1,2,10,10,1,Georges Niang
22023,1627777,0022300624,"JAN 24, 2024",CLE @ MIL,L,21,5,7,0.714,2,3,0.667,2,2,1.0,1,3,4,2,0,0,0,2,14,6,1,Georges Niang
22023,1627777,0022300607,"JAN 22, 2024",CLE @ ORL,W,28,3,9,0.333,2,7,0.286,3,4,0.75,0,5,5,1,0,1,0,3,11,12,1,Georges Niang
22023,1627777,0022300595,"JAN 20, 2024",CLE @ ATL,W,21,5,9,0.556,4,8,0.5,0,0,0.0,0,5,5,2,0,1,0,2,14,11,1,Georges Niang
22023,1627777,0022300572,"JAN 17, 2024",CLE vs. MIL,W,27,13,14,0.929,5,6,0.833,2,3,0.667,0,5,5,2,0,0,1,2,33,0,1,Georges Niang
22023,1627777,0022300561,"JAN 15, 2024",CLE vs. CHI,W,19,3,11,0.273,3,9,0.333,0,0,0.0,0,2,2,0,0,1,1,2,9,-7,1,Georges Niang
22023,1627777,0022300527,"JAN 11, 2024",CLE vs. BKN,W,16,3,6,0.5,2,4,0.5,2,2,1.0,1,3,4,2,0,0,0,3,10,1,1,Georges Niang
22023,1627777,0022300497,"JAN 07, 2024",CLE vs. SAS,W,27,4,7,0.571,3,6,0.5,0,0,0.0,0,4,4,1,0,1,1,2,11,27,1,Georges Niang
22023,1627777,0022300482,"JAN 05, 2024",CLE vs. WAS,W,25,5,9,0.556,4,8,0.5,0,0,0.0,0,9,9,1,0,0,1,2,14,3,1,Georges Niang
22023,1627777,0022300465,"JAN 03, 2024",CLE vs. WAS,W,28,5,11,0.455,3,7,0.429,2,2,1.0,1,7,8,1,0,0,0,2,15,24,1,Georges Niang
22023,1627777,0022300452,"JAN 01, 2024",CLE @ TOR,L,16,4,5,0.8,0,1,0.0,0,0,0.0,0,4,4,2,0,0,1,5,8,-3,1,Georges Niang
22023,1627777,0022300433,"DEC 29, 2023",CLE vs. MIL,L,14,1,7,0.143,0,6,0.0,0,0,0.0,0,0,0,0,1,1,0,2,2,-8,1,Georges Niang
22023,1627777,0022300420,"DEC 27, 2023",CLE @ DAL,W,24,6,11,0.545,4,8,0.5,0,2,0.0,0,2,2,3,1,1,2,0,16,-15,1,Georges Niang
22023,1627777,0022300396,"DEC 23, 2023",CLE @ CHI,W,21,3,12,0.25,1,5,0.2,0,0,0.0,1,4,5,0,0,0,2,4,7,-4,1,Georges Niang
22023,1627777,0022300375,"DEC 21, 2023",CLE vs. NOP,L,19,4,8,0.5,3,7,0.429,0,0,0.0,0,2,2,1,0,1,3,1,11,-13,1,Georges Niang
22023,1627777,0022300364,"DEC 20, 2023",CLE vs. UTA,W,23,6,13,0.462,3,10,0.3,0,0,0.0,0,1,1,1,0,0,1,4,15,11,1,Georges Niang
22023,1627777,0022300349,"DEC 18, 2023",CLE vs. HOU,W,25,4,10,0.4,2,6,0.333,0,0,0.0,1,1,2,0,2,0,3,5,10,10,1,Georges Niang
22023,1627777,0022300336,"DEC 16, 2023",CLE vs. ATL,W,15,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,2,0,0,0,2,0,-1,1,Georges Niang
22023,1627777,0022300319,"DEC 14, 2023",CLE @ BOS,L,22,1,4,0.25,0,2,0.0,2,2,1.0,0,2,2,0,0,0,1,2,4,-7,1,Georges Niang
22023,1627777,0022300305,"DEC 12, 2023",CLE @ BOS,L,23,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,1,1,3,-14,1,Georges Niang
22023,1627777,0022300294,"DEC 11, 2023",CLE @ ORL,L,22,0,10,0.0,0,5,0.0,0,0,0.0,1,3,4,0,0,0,0,3,0,1,1,Georges Niang
22023,1627777,0022301220,"DEC 08, 2023",CLE @ MIA,W,20,5,9,0.556,3,4,0.75,0,0,0.0,1,2,3,2,0,0,2,1,13,-10,1,Georges Niang
22023,1627777,0022301205,"DEC 06, 2023",CLE vs. ORL,W,28,4,7,0.571,2,5,0.4,0,0,0.0,1,4,5,3,0,0,2,4,10,14,1,Georges Niang
22023,1627777,0022300283,"DEC 02, 2023",CLE @ DET,W,22,5,8,0.625,1,4,0.25,1,2,0.5,0,3,3,2,0,0,0,1,12,15,1,Georges Niang
22023,1627777,0022300265,"NOV 30, 2023",CLE vs. POR,L,19,3,6,0.5,1,3,0.333,1,1,1.0,1,0,1,2,2,0,0,0,8,-4,1,Georges Niang
22023,1627777,0022300055,"NOV 28, 2023",CLE vs. ATL,W,19,4,9,0.444,2,6,0.333,2,2,1.0,0,7,7,1,0,0,1,3,12,-10,1,Georges Niang
22023,1627777,0022300251,"NOV 26, 2023",CLE vs. TOR,W,23,3,9,0.333,2,5,0.4,0,0,0.0,0,6,6,3,1,0,0,4,8,13,1,Georges Niang
22023,1627777,0022300242,"NOV 25, 2023",CLE vs. LAL,L,23,5,13,0.385,3,9,0.333,0,0,0.0,0,2,2,1,2,0,1,2,13,7,1,Georges Niang
22023,1627777,0022300229,"NOV 22, 2023",CLE vs. MIA,L,20,4,9,0.444,3,5,0.6,0,0,0.0,1,2,3,1,0,0,0,5,11,-17,1,Georges Niang
22023,1627777,0022300040,"NOV 21, 2023",CLE @ PHI,W,26,5,9,0.556,2,4,0.5,0,0,0.0,0,7,7,0,0,0,1,2,12,12,1,Georges Niang
22023,1627777,0022300210,"NOV 19, 2023",CLE vs. DEN,W,23,4,9,0.444,2,3,0.667,2,2,1.0,0,3,3,2,0,0,1,1,12,11,1,Georges Niang
22023,1627777,0022300030,"NOV 17, 2023",CLE vs. DET,W,27,3,4,0.75,1,1,1.0,2,2,1.0,0,7,7,2,1,0,0,1,9,21,1,Georges Niang
22023,1627777,0022300199,"NOV 15, 2023",CLE @ POR,W,22,3,6,0.5,2,4,0.5,0,0,0.0,0,2,2,0,0,1,2,1,8,-8,1,Georges Niang
22023,1627777,0022300191,"NOV 13, 2023",CLE @ SAC,L,22,5,7,0.714,2,4,0.5,0,0,0.0,0,1,1,1,0,0,0,1,12,-12,1,Georges Niang
22023,1627777,0022300176,"NOV 11, 2023",CLE @ GSW,W,19,0,4,0.0,0,4,0.0,0,0,0.0,1,1,2,1,0,0,1,1,0,-10,1,Georges Niang
22023,1627777,0022300167,"NOV 08, 2023",CLE @ OKC,L,18,3,5,0.6,1,3,0.333,0,0,0.0,0,2,2,0,0,0,1,3,7,-11,1,Georges Niang
22023,1627777,0022300142,"NOV 05, 2023",CLE vs. GSW,W,25,2,6,0.333,2,4,0.5,0,0,0.0,0,6,6,1,0,0,0,4,6,1,1,Georges Niang
22023,1627777,0022300001,"NOV 03, 2023",CLE @ IND,L,27,4,9,0.444,2,6,0.333,2,2,1.0,0,5,5,1,0,0,0,2,12,9,1,Georges Niang
22023,1627777,0022300120,"NOV 01, 2023",CLE @ NYK,W,28,1,6,0.167,1,3,0.333,2,2,1.0,0,10,10,2,1,0,0,4,5,7,1,Georges Niang
22023,1627777,0022300112,"OCT 31, 2023",CLE vs. NYK,L,24,4,12,0.333,3,9,0.333,0,0,0.0,0,3,3,1,0,0,2,3,11,-12,1,Georges Niang
22023,1627777,0022300091,"OCT 28, 2023",CLE vs. IND,L,19,3,10,0.3,1,4,0.25,0,0,0.0,1,2,3,2,0,1,1,3,7,-16,1,Georges Niang
22023,1627777,0022300081,"OCT 27, 2023",CLE vs. OKC,L,21,1,6,0.167,0,5,0.0,0,0,0.0,0,2,2,1,0,0,0,2,2,0,1,Georges Niang
22023,1627777,0022300067,"OCT 25, 2023",CLE @ BKN,W,20,0,3,0.0,0,3,0.0,0,0,0.0,2,2,4,0,0,0,0,3,0,-9,1,Georges Niang
22023,1629611,0022301199,"APR 14, 2024",LAC vs. HOU,L,28,10,14,0.714,1,3,0.333,3,3,1.0,2,4,6,2,1,0,1,1,24,-4,1,Terance Mann
22023,1629611,0022301184,"APR 12, 2024",LAC vs. UTA,L,5,2,2,1.0,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,1,5,8,1,Terance Mann
22023,1629611,0022301165,"APR 10, 2024",LAC vs. PHX,L,8,1,3,0.333,0,1,0.0,1,1,1.0,0,3,3,0,0,0,0,0,3,-3,1,Terance Mann
22023,1629611,0022301156,"APR 09, 2024",LAC @ PHX,W,38,8,10,0.8,1,1,1.0,0,0,0.0,4,6,10,1,0,0,2,4,17,7,1,Terance Mann
22023,1629611,0022301132,"APR 07, 2024",LAC vs. CLE,W,29,6,6,1.0,2,2,1.0,0,0,0.0,0,4,4,3,1,0,2,5,14,-10,1,Terance Mann
22023,1629611,0022301126,"APR 05, 2024",LAC vs. UTA,W,23,8,9,0.889,0,1,0.0,3,4,0.75,1,3,4,1,2,0,1,3,19,23,1,Terance Mann
22023,1629611,0022301114,"APR 04, 2024",LAC vs. DEN,W,18,2,6,0.333,0,2,0.0,2,2,1.0,1,2,3,1,2,0,0,3,6,-9,1,Terance Mann
22023,1629611,0022301101,"APR 02, 2024",LAC @ SAC,L,27,3,5,0.6,0,1,0.0,1,2,0.5,1,0,1,1,0,0,2,2,7,-3,1,Terance Mann
22023,1629611,0022301079,"MAR 31, 2024",LAC @ CHA,W,25,2,4,0.5,1,3,0.333,2,2,1.0,0,3,3,2,0,0,0,2,7,1,1,Terance Mann
22023,1629611,0022301064,"MAR 29, 2024",LAC @ ORL,W,20,2,4,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0,0,1,2,5,-1,1,Terance Mann
22023,1629611,0022301052,"MAR 27, 2024",LAC @ PHI,W,26,5,10,0.5,2,7,0.286,2,2,1.0,2,5,7,0,0,0,1,2,14,-5,1,Terance Mann
22023,1629611,0022301043,"MAR 25, 2024",LAC vs. IND,L,17,2,5,0.4,1,2,0.5,1,2,0.5,1,2,3,0,0,0,0,1,6,-13,1,Terance Mann
22023,1629611,0022301028,"MAR 24, 2024",LAC vs. PHI,L,23,2,5,0.4,2,2,1.0,0,0,0.0,1,0,1,1,0,0,0,2,6,0,1,Terance Mann
22023,1629611,0022301017,"MAR 22, 2024",LAC @ POR,W,36,7,12,0.583,1,4,0.25,5,5,1.0,0,1,1,4,2,1,1,3,20,10,1,Terance Mann
22023,1629611,0022300982,"MAR 17, 2024",LAC vs. ATL,L,32,2,6,0.333,1,2,0.5,2,2,1.0,0,4,4,0,2,1,0,2,7,-15,1,Terance Mann
22023,1629611,0022300964,"MAR 15, 2024",LAC @ NOP,L,18,3,5,0.6,1,1,1.0,2,2,1.0,1,3,4,0,1,0,1,1,9,3,1,Terance Mann
22023,1629611,0022300956,"MAR 14, 2024",LAC @ CHI,W,31,4,13,0.308,2,7,0.286,2,2,1.0,0,4,4,2,1,0,0,2,12,10,1,Terance Mann
22023,1629611,0022300944,"MAR 12, 2024",LAC vs. MIN,L,28,3,6,0.5,1,3,0.333,0,0,0.0,1,1,2,0,3,0,1,2,7,-20,1,Terance Mann
22023,1629611,0022300924,"MAR 10, 2024",LAC vs. MIL,L,30,6,10,0.6,2,6,0.333,2,2,1.0,2,0,2,1,0,2,0,2,16,-9,1,Terance Mann
22023,1629611,0022300917,"MAR 09, 2024",LAC vs. CHI,W,25,3,7,0.429,1,3,0.333,0,0,0.0,0,1,1,1,0,0,1,2,7,0,1,Terance Mann
22023,1629611,0022300897,"MAR 06, 2024",LAC @ HOU,W,27,5,5,1.0,3,3,1.0,2,2,1.0,0,2,2,0,0,0,0,2,15,7,1,Terance Mann
22023,1629611,0022300880,"MAR 04, 2024",LAC @ MIL,L,19,1,4,0.25,0,0,0.0,2,2,1.0,0,3,3,1,0,0,1,3,4,6,1,Terance Mann
22023,1629611,0022300873,"MAR 03, 2024",LAC @ MIN,W,19,2,3,0.667,0,1,0.0,2,2,1.0,2,2,4,1,0,0,0,4,6,-17,1,Terance Mann
22023,1629611,0022300865,"MAR 01, 2024",LAC vs. WAS,W,22,6,7,0.857,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,12,14,1,Terance Mann
22023,1629611,0022300848,"FEB 28, 2024",LAC vs. LAL,L,30,7,9,0.778,0,1,0.0,2,2,1.0,1,5,6,2,1,0,0,2,16,-1,1,Terance Mann
22023,1629611,0022300827,"FEB 25, 2024",LAC vs. SAC,L,39,6,7,0.857,1,2,0.5,1,1,1.0,3,3,6,4,0,0,2,1,14,-18,1,Terance Mann
22023,1629611,0022300807,"FEB 23, 2024",LAC @ MEM,W,31,9,17,0.529,4,8,0.5,1,1,1.0,5,7,12,1,1,0,1,4,23,14,1,Terance Mann
22023,1629611,0022300799,"FEB 22, 2024",LAC @ OKC,L,28,3,8,0.375,2,3,0.667,0,0,0.0,2,4,6,6,0,0,1,0,8,-14,1,Terance Mann
22023,1629611,0022300789,"FEB 14, 2024",LAC @ GSW,W,28,3,8,0.375,1,6,0.167,2,4,0.5,2,3,5,4,0,0,1,2,9,-4,1,Terance Mann
22023,1629611,0022300770,"FEB 12, 2024",LAC vs. MIN,L,25,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,1,1,0,1,1,2,-4,1,Terance Mann
22023,1629611,0022300749,"FEB 10, 2024",LAC vs. DET,W,24,0,3,0.0,0,2,0.0,2,2,1.0,0,3,3,1,0,0,0,2,2,3,1,Terance Mann
22023,1629611,0022300731,"FEB 07, 2024",LAC vs. NOP,L,25,2,5,0.4,1,1,1.0,0,0,0.0,2,3,5,1,0,0,2,4,5,-5,1,Terance Mann
22023,1629611,0022300716,"FEB 05, 2024",LAC @ ATL,W,21,4,4,1.0,1,1,1.0,0,0,0.0,1,0,1,2,0,0,0,2,9,8,1,Terance Mann
22023,1629611,0022300708,"FEB 04, 2024",LAC @ MIA,W,20,3,5,0.6,1,2,0.5,0,0,0.0,2,3,5,1,0,0,0,1,7,-1,1,Terance Mann
22023,1629611,0022300688,"FEB 02, 2024",LAC @ DET,W,24,4,4,1.0,0,0,0.0,4,4,1.0,1,0,1,0,0,0,1,1,12,-20,1,Terance Mann
22023,1629611,0022300676,"JAN 31, 2024",LAC @ WAS,W,31,2,6,0.333,0,3,0.0,2,2,1.0,1,2,3,2,0,0,0,1,6,7,1,Terance Mann
22023,1629611,0022300658,"JAN 29, 2024",LAC @ CLE,L,19,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,1,2,0,0,2,5,-11,1,Terance Mann
22023,1629611,0022300646,"JAN 27, 2024",LAC @ BOS,W,24,6,12,0.5,1,3,0.333,1,2,0.5,3,3,6,3,0,0,0,2,14,27,1,Terance Mann
22023,1629611,0022300637,"JAN 26, 2024",LAC @ TOR,W,29,3,6,0.5,0,1,0.0,0,0,0.0,1,2,3,2,0,0,0,1,6,20,1,Terance Mann
22023,1629611,0022300618,"JAN 23, 2024",LAC vs. LAL,W,23,7,10,0.7,2,4,0.5,1,2,0.5,1,0,1,1,1,0,2,4,17,1,1,Terance Mann
22023,1629611,0022300600,"JAN 21, 2024",LAC vs. BKN,W,26,4,6,0.667,2,3,0.667,3,3,1.0,0,3,3,2,1,0,0,1,13,-4,1,Terance Mann
22023,1629611,0022300568,"JAN 16, 2024",LAC vs. OKC,W,24,3,6,0.5,1,2,0.5,0,0,0.0,2,1,3,4,0,2,1,4,7,5,1,Terance Mann
22023,1629611,0022300553,"JAN 14, 2024",LAC @ MIN,L,19,1,2,0.5,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,3,2,-6,1,Terance Mann
22023,1629611,0022300537,"JAN 12, 2024",LAC @ MEM,W,26,3,8,0.375,1,4,0.25,0,0,0.0,2,3,5,0,0,0,1,0,7,2,1,Terance Mann
22023,1629611,0022300526,"JAN 10, 2024",LAC vs. TOR,W,24,5,5,1.0,3,3,1.0,0,0,0.0,2,0,2,1,0,0,1,1,13,6,1,Terance Mann
22023,1629611,0022300511,"JAN 08, 2024",LAC vs. PHX,W,28,5,9,0.556,3,6,0.5,1,2,0.5,3,2,5,3,0,0,1,2,14,14,1,Terance Mann
22023,1629611,0022300505,"JAN 07, 2024",LAC @ LAL,L,25,2,5,0.4,2,3,0.667,0,0,0.0,0,0,0,3,0,0,1,2,6,1,1,Terance Mann
22023,1629611,0022300486,"JAN 05, 2024",LAC @ NOP,W,17,2,3,0.667,2,3,0.667,2,2,1.0,1,2,3,1,1,0,0,2,8,11,1,Terance Mann
22023,1629611,0022300473,"JAN 03, 2024",LAC @ PHX,W,23,5,8,0.625,2,4,0.5,0,0,0.0,2,1,3,1,2,0,0,1,12,17,1,Terance Mann
22023,1629611,0022300458,"JAN 01, 2024",LAC vs. MIA,W,18,5,7,0.714,1,2,0.5,1,1,1.0,1,2,3,0,0,0,1,2,12,8,1,Terance Mann
22023,1629611,0022300438,"DEC 29, 2023",LAC vs. MEM,W,23,3,10,0.3,0,6,0.0,5,6,0.833,1,2,3,2,1,0,0,1,11,10,1,Terance Mann
22023,1629611,0022300414,"DEC 26, 2023",LAC vs. CHA,W,20,1,4,0.25,0,1,0.0,2,2,1.0,1,0,1,0,0,0,1,2,4,2,1,Terance Mann
22023,1629611,0022300389,"DEC 23, 2023",LAC vs. BOS,L,24,0,10,0.0,0,6,0.0,0,0,0.0,1,3,4,3,0,0,0,2,0,-33,1,Terance Mann
22023,1629611,0022300379,"DEC 21, 2023",LAC @ OKC,L,24,2,8,0.25,1,4,0.25,0,0,0.0,0,1,1,1,3,1,1,3,5,-31,1,Terance Mann
22023,1629611,0022300372,"DEC 20, 2023",LAC @ DAL,W,29,3,8,0.375,1,2,0.5,0,0,0.0,1,3,4,1,0,1,1,3,7,1,1,Terance Mann
22023,1629611,0022300350,"DEC 18, 2023",LAC @ IND,W,28,2,5,0.4,0,3,0.0,0,0,0.0,1,1,2,1,0,1,1,0,4,10,1,Terance Mann
22023,1629611,0022300343,"DEC 16, 2023",LAC vs. NYK,W,27,4,8,0.5,2,4,0.5,3,3,1.0,0,1,1,4,0,0,0,1,13,19,1,Terance Mann
22023,1629611,0022300325,"DEC 14, 2023",LAC vs. GSW,W,20,1,5,0.2,0,4,0.0,0,0,0.0,1,2,3,2,1,0,0,1,2,-22,1,Terance Mann
22023,1629611,0022300309,"DEC 12, 2023",LAC vs. SAC,W,30,3,6,0.5,2,3,0.667,2,2,1.0,1,4,5,2,1,0,1,1,10,7,1,Terance Mann
22023,1629611,0022300304,"DEC 11, 2023",LAC vs. POR,W,29,3,6,0.5,1,4,0.25,2,2,1.0,2,1,3,4,0,0,0,2,9,5,1,Terance Mann
22023,1629611,0022301225,"DEC 08, 2023",LAC @ UTA,W,30,4,9,0.444,2,5,0.4,0,2,0.0,1,3,4,1,1,1,2,3,10,17,1,Terance Mann
